20230911	(주)온피아	0	0	0	1
20230911	(주)올리브스톤	0	0	0	1
20230911	(주)옴니씨앤에스	0	1	0	0
20230911	(주)와우소프트	0	0	0	1
20230911	(주)와이디엔에스	0	0	0	1
20230911	(주)와이오엘오	0	0	1	1
20230911	(주)우리소프트	0	0	1	1
20230911	(주)웨이브코퍼레이션	0	1	0	0
20230911	(주)위시켓	0	1	0	0
20230911	(주)위우너스	0	0	0	1
20230911	(주)위즈더플래닝	0	1	0	0
20230911	(주)유니로보틱스	0	0	1	1
20230911	(주)유니파이시스템즈	1	1	0	0
20230911	(주)유프리즘	0	1	0	0
20230911	(주)이노티브아이엔씨	0	0	0	1
20230911	(주)이루다컴	1	1	0	0
20230911	(주)이맥스	0	1	0	0
20230911	(주)이스트림	0	0	0	1
20230911	(주)이스트소프트	0	1	0	0
20230911	(주)이십일세기소프트	0	0	1	1
20230911	(주)이프커뮤니티	0	0	0	1
20230911	(주)이호스트아이씨티	0	0	0	1
20230911	(주)인솔엠앤티	0	1	0	0
20230911	(주)인컴솔루션	0	0	0	1
20230911	(주)인터포	1	1	0	0
20230911	(주)인텔리시스	0	0	0	1
20230911	(주)인포바인	1	1	0	0
20230911	(주)인포웍스	0	0	0	1
20230911	(주)자란다	0	0	1	1
20230911	(주)자비스앤빌런즈	1	1	0	0
20230911	(주)재미	0	0	0	1
20230911	(주)저스트큐	0	1	0	0
20230911	(주)제네시스랩	0	0	1	1
20230911	(주)제로웹	0	1	0	0
20230911	(주)제이엘케이	0	1	0	0
20230911	(주)지엔에이컴퍼니	0	0	1	1
20230911	(주)지엠디소프트	0	0	1	1
20230911	(주)지인시스템	0	1	0	0
20230911	(주)지후소프트	0	0	0	1
20230911	(주)진우소프트이노베이션	1	1	0	0
20230911	(주)컬처메이커스 	0	1	0	0
20230911	(주)컴투스홀딩스	0	1	0	0
20230911	(주)컴트루테크놀로지	0	1	0	0
20230911	(주)케이시크	0	0	0	1
20230911	(주)케이쓰리아이	0	1	0	0
20230911	(주)코레이즈홀딩스	0	0	0	1
20230911	(주)코리아퍼스텍	1	1	0	0
20230911	(주)콘텐츠브릿지	0	0	0	1
20230911	(주)쿼드마이너	0	0	1	1
20230911	(주)쿼렌시스	0	0	0	1
20230911	(주)큐엠아이티	0	0	1	1
20230911	(주)크래프톤	0	1	0	0
20230911	(주)테이크원컴퍼니	0	0	1	1
20230911	(주)테크타카	1	1	0	0
20230911	(주)트리거파트너스	0	1	0	0
20230911	(주)트리니티소프트	0	0	1	1
20230911	(주)트릿지	0	0	0	1
20230911	(주)티라유텍	0	0	0	1
20230911	(주)티벨	0	1	0	0
20230911	(주)티지360테크놀로지스	0	1	0	0
20230911	(주)팀엘리시움	0	1	0	0
20230911	(주)팀오투	0	0	0	1
20230911	(주)파로스정보통신	0	0	0	1
20230911	(주)파운트	0	0	0	1
20230911	(주)파이온코퍼레이션	0	0	1	1
20230911	(주)퍼블리	1	1	0	0
20230911	(주)페이머스워커	0	0	0	1
20230911	(주)펜브코퍼레이션	0	0	0	1
20230911	(주)포도	0	0	0	1
20230911	(주)포비즈코리아	0	0	0	1
20230911	(주)퓨쳐위즈	0	0	0	1
20230911	(주)플랜아이	0	0	0	1
20230911	(주)플랜잇파트너스	0	0	1	1
20230911	(주)플랜잇헬스케어	0	0	0	1
20230911	(주)피르마이노베이션그룹	0	0	0	1
20230911	(주)피플벤처스	0	0	0	1
20230911	(주)핏펀즈	0	0	1	1
20230911	(주)핑거	0	0	1	1
20230911	(주)한국기업보안	0	0	0	1
20230911	(주)한국아이티컨설팅	1	1	0	0
20230911	(주)한국해양기상기술	1	1	0	0
20230911	(주)한컴인스페이스	0	0	1	1
20230911	(주)한터글로벌	1	1	0	0
20230911	(주)해긴	0	0	0	1
20230911	(주)휴라	0	1	0	0
20230911	(주)휴랜	0	0	0	1
20230911	(주)휴레이포지티브	0	0	1	1
20230911	(주)휴마트컴퍼니	0	0	0	1
20230911	(주)휴메카정보통신	0	1	0	0
20230911	(주)힉스	0	0	0	1
20230911	㈜나트리스	0	0	0	1
20230911	㈜모비릭스	1	1	0	0
20230911	㈜버프스튜디오	0	0	0	1
20230911	가우디오랩 주식회사(Gaudio Lab, Inc.)	0	1	0	0
20230911	네오그라프	0	0	0	1
20230911	농업회사법인 아이오크롭스(주)	0	0	1	1
20230911	누비랩	0	0	0	1
20230911	다온플레이스(주)	0	0	0	1
20230911	다한정보기술	0	0	0	1
20230911	듀코젠	0	0	0	1
20230911	드림아이디어소프트	1	1	0	0
20230911	디앤에스에버 주식회사	0	0	0	1
20230911	디어코퍼레이션	0	0	0	1
20230911	라임프렌즈	0	0	0	1
20230911	로봇앤컴(주)	0	0	1	1
20230911	로앤굿 주식회사	0	1	0	0
20230911	로완	0	0	0	1
20230911	리서치이노션	0	0	1	1
20230911	모비두(주)(Mobidoo)	1	1	0	0
20230911	뮤직카우	0	0	0	1
20230911	브이엠솔루션(주)	0	0	1	1
20230911	비디에스인포컴(주)	0	0	0	1
20230911	비브로스	0	0	1	1
20230911	비트루브	0	0	0	1
20230911	빅펄주식회사	0	0	0	1
20230911	사이클롭스주식회사	1	1	0	0
20230911	삼부기술(주)	1	1	0	0
20230911	상상스토리(주)	0	1	0	0
20230911	서광항업(주)	0	0	0	1
20230911	서울개발지점	0	0	0	1
20230911	솔닥(주)	0	0	1	1
20230911	솔루션코리아(주)	0	0	0	1
20230911	스마트핀텍(주)	1	1	0	0
20230911	스페이스뱅크	1	1	0	0
20230911	스페이스워크(주)	0	1	0	0
20230911	심심이(주)	1	1	0	0
20230911	쏘마	1	1	0	0
20230911	씨엔티테크(주)	0	1	0	0
20230911	씨케이스택(주)	0	0	1	1
20230911	아날로그플러스	1	1	0	0
20230911	아드리엘	0	1	0	0
20230911	아라소프트(주)	0	0	0	1
20230911	아르고넷	0	0	0	1
20230911	아토머스(주)	1	1	0	0
20230911	알리콘(주)	1	1	0	0
20230911	앤시정보기술(주)	0	1	0	0
20230911	에이비일팔공	0	0	1	1
20230911	에이비제트(주)	0	0	1	1
20230911	에프원소프트(주)	1	1	0	0
20230911	엘더트리주식회사	0	0	0	1
20230911	엘에스웨어(주)	0	0	1	1
20230911	엠몬스타	0	0	0	1
20230911	엠아이큐브솔루션 주식회사	0	0	0	1
20230911	엠포플러스(주)	1	1	0	0
20230911	온잇코리아 주식회사	0	0	0	1
20230911	올리브유니온주식회사	0	1	0	0
20230911	와이피랩스(주)	0	0	0	1
20230911	위프코(주)	0	0	1	1
20230911	유니원아이앤씨(주)	0	1	0	0
20230911	이노와이어리스	0	0	0	1
20230911	인포보스(주)	1	1	0	0
20230911	일루넥스	0	0	1	1
20230911	제이알정보기술(주)	0	0	0	1
20230911	조슈아파트너스 주식회사	0	1	0	0
20230911	주식회사 그리다에너지	0	1	0	0
20230911	주식회사 레몬베이스	0	0	1	1
20230911	주식회사 마켓잇(Marketit Inc.)	0	1	0	0
20230911	주식회사 메이사	0	0	0	1
20230911	주식회사 미다웍스	0	1	0	0
20230911	주식회사 아이네블루메매니지먼트	0	1	0	0
20230911	주식회사 온다	1	1	0	0
20230911	주식회사 유디엠	0	0	0	1
20230911	주식회사 클래스유	0	1	0	0
20230911	주식회사 페이지콜	0	0	0	1
20230911	주식회사 포커스원	0	0	0	1
20230911	주식회사기원테크	0	0	0	1
20230911	주식회사리턴제로	1	1	0	0
20230911	주식회사백패커	0	0	0	1
20230911	주식회사브랜디	0	0	0	1
20230911	주식회사비트리	0	0	0	1
20230911	주식회사세시소프트	1	1	0	0
20230911	주식회사세포아소프트	0	1	0	0
20230911	주식회사스마일벤처스	1	1	0	0
20230911	주식회사아신아이	0	0	0	1
20230911	주식회사오픈갤러리	0	1	0	0
20230911	주식회사와이키키소프트	0	0	0	1
20230911	주식회사우리강산시스템	0	0	0	1
20230911	주식회사케이브레인컴퍼니	0	1	0	0
20230911	주식회사프리버	0	0	0	1
20230911	지엔소프트	1	1	0	0
20230911	진주소프트	0	1	0	0
20230911	차봇모빌리티 주식회사	0	0	0	1
20230911	천우항측주식회사	0	0	0	1
20230911	케이씨넷	0	0	0	1
20230911	코어시큐리티	0	1	0	0
20230911	클루피(주)	0	0	0	1
20230911	티니스튜디오	0	0	1	1
20230911	팀스파르타(주)	0	0	1	1
20230911	패킷플레이 주식회사	0	0	0	1
20230911	페이위드	1	1	0	0
20230911	피노텍	0	0	0	1
20230911	핌즈(주)	0	0	0	1
20230911	(주)가온아이	0	0	0	0
20230911	(주)골드넥스	0	0	0	0
20230911	(주)그라인더	0	0	0	0
20230911	(주)나누고	0	0	0	0
20230911	(주)나모	0	0	0	0
20230911	(주)노머스	0	0	0	0
20230911	(주)뉴빌리티	0	0	0	0
20230911	(주)다해줘테크	0	0	0	0
20230911	(주)당신의집사	0	0	0	0
20230911	(주)데브메이트(Devmate Co.,Ltd.)	0	0	0	0
20230911	(주)디에스랩글로벌	0	0	0	0
20230911	(주)디와이지오텍	0	0	0	0
20230911	(주)딜리버리랩	0	0	0	0
20230911	(주)딥핑소스	0	0	0	0
20230911	(주)라드씨엔에스	0	0	0	0
20230911	(주)라이브메이커스	0	0	0	0
20230911	(주)라이프사이언스테크놀로지	0	0	0	0
20230911	(주)라임	0	0	0	0
20230911	(주)머니머신	0	0	0	0
20230911	(주)무른모	0	0	0	0
20230911	(주)뭉치	0	0	0	0
20230911	(주)뮤즈라이브	0	0	0	0
20230911	(주)미스쿼드	0	0	0	0
20230911	(주)미스터멘션	0	0	0	0
20230911	(주)발란	0	0	0	0
20230911	(주)부릉	0	0	0	0
20230911	(주)뷰노	0	0	0	0
20230911	(주)블루홀스튜디오	0	0	0	0
20230911	(주)비즈니스캔버스	0	0	0	0
20230911	(주)빙글	0	0	0	0
20230911	(주)사이버메드	0	0	0	0
20230911	(주)세토피아	0	0	0	0
20230911	(주)소리를보는통로	0	0	0	0
20230911	(주)쉐어밸류	0	0	0	0
20230911	(주)스마트잭	0	0	0	0
20230911	(주)스타셸	0	0	0	0
20230911	(주)스튜디오질풍	0	0	0	0
20230911	(주)시더	0	0	0	0
20230911	(주)식스샵	0	0	0	0
20230911	(주)쓰리세컨즈	0	0	0	0
20230911	(주)씨엘모빌리티	0	0	0	0
20230911	(주)아이디어웨어	0	0	0	0
20230911	(주)아이비스	0	0	0	0
20230911	(주)아이테크	0	0	0	0
20230911	(주)아이투맥스	0	0	0	0
20230911	(주)알스퀘어	0	0	0	0
20230911	(주)앱닥터	0	0	0	0
20230911	(주)에브리바이크	0	0	0	0
20230911	(주)에스엠인포메이션	0	0	0	0
20230911	(주)에임드	0	0	0	0
20230911	(주)엑셈	0	0	0	0
20230911	(주)엑스티(XT)	0	0	0	0
20230911	(주)엘앰캐드	0	0	0	0
20230911	(주)엘젠	0	0	0	0
20230911	(주)엠넥스	0	0	0	0
20230911	(주)오딘로보틱스	0	0	0	0
20230911	(주)오베네프	0	0	0	0
20230911	(주)오베네프	0	0	0	0
20230911	(주)오케이토마토	0	0	0	0
20230911	(주)온클라우드9	0	0	0	0
20230911	(주)올림플래닛	0	0	0	0
20230911	(주)울림	0	0	0	0
20230911	(주)웨이브릿지	0	0	0	0
20230911	(주)위세아이텍	0	0	0	0
20230911	(주)위펀딩	0	0	0	0
20230911	(주)윙크스톤파트너스	0	0	0	0
20230911	(주)유니드	0	0	0	0
20230911	(주)유비케어	0	0	0	0
20230911	(주)유아이네트웍스	0	0	0	0
20230911	(주)이노핀	0	0	0	0
20230911	(주)이스트게임즈	0	0	0	0
20230911	(주)이엠비	0	0	0	0
20230911	(주)이지위드	0	0	0	0
20230911	(주)이지지오	0	0	0	0
20230911	(주)인덴트코퍼레이션	0	0	0	0
20230911	(주)인코어드테크놀로지스	0	0	0	0
20230911	(주)인타운	0	0	0	0
20230911	(주)제윤	0	0	0	0
20230911	(주)지농	0	0	0	0
20230911	(주)차미마케팅	0	0	0	0
20230911	(주)캐시멜로	0	0	0	0
20230911	(주)코그넷나인	0	0	0	0
20230911	(주)코아텍(의왕)	0	0	0	0
20230911	(주)쿠콘	0	0	0	0
20230911	(주)쿡앱스	0	0	0	0
20230911	(주)큐피스트(Cupist Inc.)	0	0	0	0
20230911	(주)크래프트테크놀로지스	0	0	0	0
20230911	(주)클라우드네트웍스	0	0	0	0
20230911	(주)텐큐브	0	0	0	0
20230911	(주)텐핑거스	0	0	0	0
20230911	(주)텔로스	0	0	0	0
20230911	(주)토기	0	0	0	0
20230911	(주)트리포스	0	0	0	0
20230911	(주)파이퀀트	0	0	0	0
20230911	(주)퍼즐원스튜디오	0	0	0	0
20230911	(주)펄핏	0	0	0	0
20230911	(주)페라솔루션	0	0	0	0
20230911	(주)페르소나	0	0	0	0
20230911	(주)포그리트	0	0	0	0
20230911	(주)포에스텍	0	0	0	0
20230911	(주)포위즈시스템	0	0	0	0
20230911	(주)푸른망아지	0	0	0	0
20230911	(주)플라스크	0	0	0	0
20230911	(주)플레이오토	0	0	0	0
20230911	(주)플레이하드	0	0	0	0
20230911	(주)피엘지	0	0	0	0
20230911	(주)하이로컬	0	0	0	0
20230911	(주)하이어엑스	0	0	0	0
20230911	(주)한신정보기술	0	0	0	0
20230911	(주)핸디즈	0	0	0	0
20230911	(주)헬스허브	0	0	0	0
20230911	(주)화이트큐브	0	0	0	0
20230911	(주)휴노	0	0	0	0
20230911	㈜펄어비스	0	0	0	0
20230911	경성테크놀러지	0	0	0	0
20230911	기분좋은커뮤니케이션	0	0	0	0
20230911	다손테크(주)(지점)	0	0	0	0
20230911	다솜네트웍스(주)	0	0	0	0
20230911	디비디랩(주)	0	0	0	0
20230911	디지탈센스	0	0	0	0
20230911	람다256주식회사	0	0	0	0
20230911	마피아컴퍼니	0	0	0	0
20230911	메가존(주)	0	0	0	0
20230911	무브 주식회사	0	0	0	0
20230911	비젠트로(주)	0	0	0	0
20230911	스마트크리에이터	0	0	0	0
20230911	스튜디오질풍	0	0	0	0
20230911	스튜디오질풍	0	0	0	0
20230911	시너지에이아이 주식회사	0	0	0	0
20230911	씨와이	0	0	0	0
20230911	아와소프트	0	0	0	0
20230911	알엔에이애널리틱스㈜	0	0	0	0
20230911	에스에스앤씨 주식회사	0	0	0	0
20230911	원투씨엠 (주)	0	0	0	0
20230911	유한회사 라이더대시코리아	0	0	0	0
20230911	이데아텍(주)	0	0	0	0
20230911	인프라소프트(주)	0	0	0	0
20230911	젠틀에너지 주식회사	0	0	0	0
20230911	주식회사 바비톡	0	0	0	0
20230911	주식회사 아레스	0	0	0	0
20230911	주식회사 큐리어드	0	0	0	0
20230911	주식회사라인웍스	0	0	0	0
20230911	주식회사마인딩	0	0	0	0
20230911	주식회사매스아시아	0	0	0	0
20230911	주식회사버즈니	0	0	0	0
20230911	주식회사선도소프트	0	0	0	0
20230911	주식회사스타일닷컴	0	0	0	0
20230911	주식회사씨메스	0	0	0	0
20230911	주식회사엠에이치엔씨티	0	0	0	0
20230911	주식회사위주	0	0	0	0
20230911	주식회사위즈페이스	0	0	0	0
20230911	주식회사지니웍스	0	0	0	0
20230911	주식회사컴퓨터메이트	0	0	0	0
20230911	주식회사클래스팅	0	0	0	0
20230911	주식회사티켓플레이스	0	0	0	0
20230911	주식회사프렌트립	0	0	0	0
20230911	주식회사해시드	0	0	0	0
20230911	주식회사힐링페이퍼	0	0	0	0
20230911	주흘이엔지(주)	0	0	0	0
20230911	지원플레이그라운드㈜	0	0	0	0
20230911	캐플릭스	0	0	0	0
20230911	코드잇	0	0	0	0
20230911	코리아엑스퍼트(주)	0	0	0	0
20230911	코코네엠(주)	0	0	0	0
20230911	크레이빙콜렉터(주)	0	0	0	0
20230911	클레버로직	0	0	0	0
20230911	타이아(주)	0	0	0	0
20230911	탱커 주식회사	0	0	0	0
20230911	트래볼루션	0	0	0	0
20230911	트리노드(주)	0	0	0	0
20230911	한국디지탈콘트롤(주)	0	0	0	0
20230911	한국비즈넷(주)	0	0	0	0
20230911	핵클 주식회사	0	0	0	0
20230911	휴먼아이씨티	0	0	0	0
20230921	넛지헬스케어 주식회사	17	35	0	5
20230921	(주)비바리퍼블리카	3	8	2	21
20230921	전능아이티(주)	12	22	0	1
20230921	베이글코드	2	9	0	3
20230921	아틀라스네트웍스	2	5	1	7
20230921	(주)엔조이소프트	3	6	3	5
20230921	(주)채널코퍼레이션	3	6	3	5
20230921	주식회사스캐터랩	0	4	0	7
20230921	(주)소프트파워	5	7	1	3
20230921	(주)어썸피스	0	1	2	9
20230921	(주)팬마음	9	9	1	1
20230921	당근마켓	2	3	2	7
20230921	주식회사 엔진스튜디오	5	8	0	2
20230921	(주)제노임펙트	2	2	4	7
20230921	데브시스터즈(주)	1	3	1	6
20230921	위메이드	9	9	0	0
20230921	(주)스틸리언	3	5	1	3
20230921	아우토크립트(주)	3	4	4	4
20230921	엑스이허브㈜	0	5	0	3
20230921	주식회사 버킷플레이스	0	6	0	2
20230921	주식회사 씨앤에이아이	0	5	1	3
20230921	(유)아홉	3	5	0	2
20230921	(주)블루데이타시스템즈	4	6	0	1
20230921	(주)비타소프트	1	5	1	2
20230921	(주)아도스	2	5	0	2
20230921	(주)아이엠티소프트	3	5	2	2
20230921	(주)악어디지털	1	4	0	3
20230921	(주)에어스메디컬	3	6	0	1
20230921	(주)엘리스 서울강남2지점	2	5	0	2
20230921	(주)폴리큐브	2	5	1	2
20230921	(주)행복한다람쥐단	0	5	0	2
20230921	씨알에스큐브	0	4	1	3
20230921	인더포레스트	3	4	2	3
20230921	호스트센터(주)	3	6	0	1
20230921	(주)게임스프링	3	5	0	1
20230921	(주)더스윙	0	2	0	4
20230921	(주)라이언로켓	0	1	1	5
20230921	(주)모두싸인	1	3	1	3
20230921	(주)보라스카이	2	5	0	1
20230921	(주)슈퍼플래닛	2	5	0	1
20230921	(주)스윙크	5	6	0	0
20230921	(주)우경정보기술	0	2	0	4
20230921	(주)테르텐	4	4	1	2
20230921	(주)퍼니글루	1	4	1	2
20230921	(주)피플펀드컴퍼니	1	4	1	2
20230921	(주)픽소	1	2	1	4
20230921	(주)헥슬란트	4	6	0	0
20230921	㈜로드컴플릿	1	2	1	4
20230921	드제이	0	3	1	3
20230921	솔트웨어(주)	1	1	1	5
20230921	아이알링크(주)	1	4	0	2
20230921	주식회사누아	1	3	0	3
20230921	주식회사셀메이트	3	5	0	1
20230921	주식회사아이아라	5	5	1	1
20230921	팀42(주)	1	2	2	4
20230921	(주)나인코퍼레이션	0	2	1	3
20230921	(주)마음에이아이	1	4	0	1
20230921	(주)마이다스인	0	1	1	4
20230921	(주)오피지지	0	1	0	4
20230921	(주)와드	4	4	0	1
20230921	(주)왓챠	1	2	0	3
20230921	(주)카펜스트리트	1	2	0	3
20230921	(주)케이업스튜디오	4	5	0	0
20230921	(주)투비스마트지점	1	2	1	3
20230921	(주)페이크아이즈	1	3	1	2
20230921	리디(주)	0	2	1	3
20230921	마인드로직 주식회사	0	1	1	4
20230921	삼정데이타서비스(주)	0	0	2	5
20230921	알투소프트	1	3	0	2
20230921	온오프믹스	2	5	0	0
20230921	주식회사몰로코	2	2	2	3
20230921	주식회사웰비아닷컴	2	5	0	0
20230921	지뉴소프트	3	3	1	2
20230921	킹스정보통신(주)	1	2	1	3
20230921	파인브이티	0	3	1	2
20230921	퓨렌스(주)	4	5	0	0
20230921	플렉스(주)	1	1	1	4
20230921	(주) 드라마앤컴퍼니	1	1	0	3
20230921	(주)네오와인	0	3	0	1
20230921	(주)넥솔시스템	3	4	0	0
20230921	(주)도구공간	1	3	0	1
20230921	(주)딥바이오	1	4	0	0
20230921	(주)띵스플로우	1	3	0	1
20230921	(주)라포랩스	0	1	0	3
20230921	(주)미디어솔루션	3	4	0	0
20230921	(주)비전인사이드	0	4	0	0
20230921	(주)비케이에스엔피	1	4	0	0
20230921	(주)센드버드코리아	1	1	0	3
20230921	(주)슈퍼캣	0	2	1	2
20230921	(주)아우름플래닛	1	3	0	1
20230921	(주)에어큐브	1	1	1	3
20230921	(주)에이디테크놀로지	0	1	2	3
20230921	(주)에이아이스페라	1	3	0	1
20230921	(주)엔디씨에스	1	3	1	1
20230921	(주)웰데이타시스템	0	1	0	3
20230921	(주)유니온콘텐츠	0	4	0	0
20230921	(주)이지식스	0	0	0	4
20230921	(주)자이닉스	0	0	0	4
20230921	(주)제론소프트엔	1	2	1	2
20230921	(주)제이솔루션	0	0	3	4
20230921	(주)지우정보기술	0	0	2	4
20230921	(주)초이스테크놀로지	2	2	0	2
20230921	(주)캐스트이즈	1	2	1	2
20230921	(주)코라이즈테크놀로지	3	3	0	1
20230921	(주)콩스튜디오코리아	2	2	0	2
20230921	(주)클라썸	0	1	1	3
20230921	(주)파이랩테크놀로지	1	2	0	2
20230921	(주)페이히어	0	0	2	4
20230921	(주)프라이빗노트	1	2	1	2
20230921	(주)프리윌린	0	0	0	4
20230921	(주)휴먼스케이프	0	1	0	3
20230921	㈜에이씨케이	0	0	1	4
20230921	㈜퍼즐몬스터즈	1	1	1	3
20230921	㈜프렉스코리아	2	2	2	2
20230921	두나무(주)	0	2	0	2
20230921	매스프레소	0	1	0	3
20230921	메가존클라우드(주)	1	4	0	0
20230921	어니언커뮤니케이션즈	2	3	0	1
20230921	에이치아이티주식회사	0	0	2	4
20230921	위플래닛	0	1	0	3
20230921	유니크굿컴퍼니	2	2	0	2
20230921	이쓰리	1	2	2	2
20230921	주식회사 5민랩	1	1	0	3
20230921	주식회사 썬더소프트코리아 	1	1	2	3
20230921	주식회사디앤디랩	0	0	0	4
20230921	주식회사엔키	1	2	0	2
20230921	주식회사오픈서베이	0	2	0	2
20230921	주식회사위키시큐리티	0	4	0	0
20230921	주식회사집토스	1	2	1	2
20230921	주식회사티오리한국	0	1	2	3
20230921	주식회사화이트블록	0	1	0	3
20230921	진진시스템(주)	3	3	1	1
20230921	코인원	2	3	1	1
20230921	콩테크(주)	1	1	2	3
20230921	(주)게임듀오	1	2	1	1
20230921	(주)게임엔	2	2	1	1
20230921	(주)그리드원	1	2	1	1
20230921	(주)김캐디	0	1	0	2
20230921	(주)나루아이	0	1	1	2
20230921	(주)드림에이스	0	1	0	2
20230921	(주)딥브레인에이아이	0	2	1	1
20230921	(주)라티스글로벌커뮤니케이션스	0	2	0	1
20230921	(주)레드윗	1	1	2	2
20230921	(주)뤼이드	1	1	1	2
20230921	(주)리틀송뮤직	0	0	1	3
20230921	(주)매그넘빈트	0	0	0	3
20230921	(주)미르니	2	2	1	1
20230921	(주)미리디	1	1	1	2
20230921	(주)미어캣게임즈	0	1	0	2
20230921	(주)보이스루	0	2	0	1
20230921	(주)보이저엑스	1	2	0	1
20230921	(주)브레이브모바일	2	2	0	1
20230921	(주)브로넥스	1	3	0	0
20230921	(주)브로드씨엔에스	0	0	2	3
20230921	(주)빌리언이십일	1	1	0	2
20230921	(주)수퍼트리	0	0	2	3
20230921	(주)슈퍼박스	0	2	0	1
20230921	(주)스포카	0	1	1	2
20230921	(주)시프트업	0	1	0	2
20230921	(주)신성ICT	0	0	3	3
20230921	(주)아이티언	1	2	0	1
20230921	(주)아침소프트	1	1	1	2
20230921	(주)아카에이아이	0	2	1	1
20230921	(주)알로하팩토리	0	2	0	1
20230921	(주)알체라	0	1	2	2
20230921	(주)에너자이	0	1	0	2
20230921	(주)에듀토셀	3	3	0	0
20230921	(주)에스아이에이	0	0	0	3
20230921	(주)에이블리코퍼레이션	0	0	0	3
20230921	(주)에이블스토어	0	1	1	2
20230921	(주)에이아이트릭스	2	3	0	0
20230921	(주)엘렉시	1	2	0	1
20230921	(주)오누이랩	1	1	2	2
20230921	(주)오픈오브젝트	0	0	2	3
20230921	(주)우리라인	1	1	1	2
20230921	(주)유비씨	1	1	0	2
20230921	(주)유캔스타	1	1	1	2
20230921	(주)유티플러스인터랙티브	0	1	0	2
20230921	(주)이스트시큐리티	0	1	1	2
20230921	(주)이제이엔	1	2	0	1
20230921	(주)이젬코	0	0	1	3
20230921	(주)이파피루스	0	2	0	1
20230921	(주)인티그레이션	2	2	1	1
20230921	(주)인포마이닝	0	0	0	3
20230921	(주)인프랩	0	0	1	3
20230921	(주)임픽스	0	0	0	3
20230921	(주)직랩	0	0	0	3
20230921	(주)케이알메딕스	2	2	1	1
20230921	(주)케이지제로인	1	3	0	0
20230921	(주)코아맥스테크놀로지	0	2	0	1
20230921	(주)코인플러그	1	1	1	2
20230921	(주)큐센텍	1	3	0	0
20230921	(주)팬딩(Fanding)	1	1	2	2
20230921	(주)펀앤뉴	0	1	1	2
20230921	(주)페이타랩	2	3	0	0
20230921	(주)플레이링스	2	3	0	0
20230921	(주)핀다	0	0	1	3
20230921	(주)하이지노	0	0	1	3
20230921	(주)하이컴텍	1	2	0	1
20230921	(주)하이퍼리즘	0	2	0	1
20230921	(주)휴먼플러스	0	1	0	2
20230921	(주)휴엔시스템	0	0	1	3
20230921	㈜니트로아이	1	2	1	1
20230921	㈜달콤소프트	1	1	0	2
20230921	㈜소울게임즈	3	3	0	0
20230921	㈜프롬더레드	0	1	0	2
20230921	나인파이브	1	1	2	2
20230921	라온스토리	0	1	0	2
20230921	라이브몰로	0	2	0	1
20230921	루센트블록	1	2	1	1
20230921	마크애니	0	1	1	2
20230921	몬드리안에이아이	1	2	0	1
20230921	버즈빌	1	3	0	0
20230921	비주얼캠프	1	2	1	1
20230921	서울소프트	1	3	0	0
20230921	소이넷	2	2	1	1
20230921	스마일드래곤(주)	1	1	0	2
20230921	스테이폴리오	1	2	0	1
20230921	씨씨알(주)	0	3	0	0
20230921	씨유박스	0	1	0	2
20230921	에스엔비플러스	2	3	0	0
20230921	웹케시(주)	0	0	1	3
20230921	인포벨리코리아	0	1	0	2
20230921	자몽컴퍼니	0	0	0	3
20230921	제타럭스시스템	1	3	0	0
20230921	주식회사 뱅크샐러드	0	2	0	1
20230921	주식회사스냅컴퍼니	0	0	1	3
20230921	주식회사스마트동스쿨	0	0	1	3
20230921	주식회사아트만파트너스	0	2	1	1
20230921	주식회사콘샐러드	0	2	1	1
20230921	주식회사클래스101	0	2	0	1
20230921	주식회사테크랩스	0	2	0	1
20230921	차이엑스 주식회사	0	0	0	3
20230921	케이에스아이	0	0	0	3
20230921	휴멜로㈜	1	1	0	2
20230921	(주)YH데이타베이스	0	0	0	2
20230921	(주)겟차(getcha Co. , Ltd.)	1	1	1	1
20230921	(주)구름	0	1	0	1
20230921	(주)구름네트웍스	0	2	0	0
20230921	(주)그렙	0	1	0	1
20230921	(주)글로브포인트	0	0	1	2
20230921	(주)깃플	0	1	0	1
20230921	(주)나딕게임즈	0	0	1	2
20230921	(주)네오위드넷	0	1	1	1
20230921	(주)노리코리아	1	1	0	1
20230921	(주)노바코스	1	1	1	1
20230921	(주)누리랩	1	1	0	1
20230921	(주)니어스랩	1	2	0	0
20230921	(주)단감소프트	1	2	0	0
20230921	(주)데이터플로	1	1	0	1
20230921	(주)도전하는사람들	0	2	0	0
20230921	(주)두들린	1	1	1	1
20230921	(주)드림와이즈	0	0	2	2
20230921	(주)디에이치로지스틱스	0	0	1	2
20230921	(주)딥비전스(DEEPVISIONS Co.,Ltd)	1	1	1	1
20230921	(주)레디코리아	0	0	0	2
20230921	(주)루나소프트	0	0	0	2
20230921	(주)리드포인트시스템	0	0	1	2
20230921	(주)리얼타임테크	2	2	0	0
20230921	(주)마이다스아이티	0	0	1	2
20230921	(주)메이아이	1	1	0	1
20230921	(주)모노리스	0	1	1	1
20230921	(주)모니터랩	0	0	1	2
20230921	(주)모비젠	0	0	1	2
20230921	(주)모젯	0	0	0	2
20230921	(주)무브인터렉티브	0	2	0	0
20230921	(주)미소아이티	0	1	0	1
20230921	(주)밸로프	1	1	0	1
20230921	(주)베어로보틱스코리아	0	2	0	0
20230921	(주)브이알애드	1	2	0	0
20230921	(주)셈웨어	1	2	0	0
